datetime,timestamp,open,high,low,close,volume_usd,pool
2026-03-24T06:00:00+00:00,1774332000,0.255541963122885,0.301316998586872,0.255541963122885,0.272282781586973,853.0426023450058,curve
2026-03-24T07:00:00+00:00,1774335600,0.272282781586973,0.277423121973752,0.218529982152451,0.22836764740853557,1278.5809428737186,curve
2026-03-24T08:00:00+00:00,1774339200,0.22836764740853557,0.254333622697697,0.216415933513047,0.234655384120517,754.7677583507169,curve
2026-03-24T09:00:00+00:00,1774342800,0.234655384120517,0.249942323019128,0.221347179218187,0.246050422061805,355.62301015997735,curve
2026-03-24T10:00:00+00:00,1774346400,0.246050422061805,0.27579757294529,0.246050422061805,0.249447189584084,432.849614629409,curve
2026-03-24T11:00:00+00:00,1774350000,0.249447189584084,0.251675672924857,0.229966859758098,0.247302544099443,285.46107843603625,curve
2026-03-24T12:00:00+00:00,1774353600,0.247302544099443,0.256376545336398,0.231633473673844,0.240595801133853,312.3422248425368,curve
2026-03-24T13:00:00+00:00,1774357200,0.240595801133853,0.24157784565058,0.228876299687844,0.238412163052327,108.52158486157508,curve
2026-03-24T14:00:00+00:00,1774360800,0.238412163052327,0.238412163052327,0.225314703944091,0.233327670552515,358.2042949431427,curve
2026-03-24T15:00:00+00:00,1774364400,0.233327670552515,0.236818317498359,0.219321892961967,0.223836148806498,420.22731059730955,curve
2026-03-24T16:00:00+00:00,1774368000,0.223836148806498,0.234257939923746,0.220936780890661,0.233159991316643,251.1369010901149,curve
2026-03-24T17:00:00+00:00,1774371600,0.233159991316643,0.233159991316643,0.222931886932193,0.226845267872138,70.79628946375864,curve
2026-03-24T18:00:00+00:00,1774375200,0.226845267872138,0.236115325449125,0.223578077946255,0.231423166528438,173.65058348434937,curve
2026-03-24T19:00:00+00:00,1774378800,0.231423166528438,0.280359137733877,0.226906696456927,0.246468141323933,725.725212468361,curve
2026-03-24T20:00:00+00:00,1774382400,0.246468141323933,0.260576163831482,0.243627471179143,0.260576163831482,212.33721106857192,curve
2026-03-24T21:00:00+00:00,1774386000,0.260576163831482,0.315943108924487,0.260576163831482,0.285105089106965,1989.0720589936047,curve
2026-03-24T22:00:00+00:00,1774389600,0.285105089106965,0.293518561131601,0.25450906428174,0.264160066011987,771.1373387667271,curve
2026-03-24T23:00:00+00:00,1774393200,0.264160066011987,0.266778580302842,0.264160066011987,0.266778580302842,3.99337541569898,curve
2026-03-25T00:00:00+00:00,1774396800,0.266778580302842,0.268474816943311,0.266778580302842,0.268474816943311,6.7315433393314,curve
2026-03-25T02:00:00+00:00,1774404000,0.268474816943311,0.277064248216613,0.268474816943311,0.270647191003342,79.920453498519,curve
2026-03-25T03:00:00+00:00,1774407600,0.270647191003342,0.275931824445507,0.264541142078281,0.264541142078281,138.63335939027277,curve
2026-03-25T04:00:00+00:00,1774411200,0.264541142078281,0.27133133554908884,0.264541142078281,0.27133133554908884,26.259879197255017,curve
2026-03-25T05:00:00+00:00,1774414800,0.27133133554908884,0.276048428915169,0.27133133554908884,0.275616864628513,29.43654925929625,curve
2026-03-25T06:00:00+00:00,1774418400,0.275616864628513,0.275616864628513,0.264118995861731,0.271244462566041,118.98783533436205,curve
2026-03-25T07:00:00+00:00,1774422000,0.271244462566041,0.274659512125852,0.271244462566041,0.274659512125852,16.61566650601665,curve
2026-03-25T09:00:00+00:00,1774429200,0.274659512125852,0.279596353006265,0.271993682609556,0.279596353006265,56.39744726912669,curve
2026-03-25T10:00:00+00:00,1774432800,0.279596353006265,0.303052974583032,0.276827587194852,0.291440226110597,340.4364633899685,curve
2026-03-25T11:00:00+00:00,1774436400,0.291440226110597,0.316063152381594,0.291145933077374,0.2969755182168,376.40920433429545,curve
2026-03-25T12:00:00+00:00,1774440000,0.2969755182168,0.32553420326512,0.2969755182168,0.324429121719798,272.2107026196672,curve
2026-03-25T13:00:00+00:00,1774443600,0.324429121719798,0.324429121719798,0.309660936249368,0.313494163138024,146.4670317157967,curve
2026-03-25T14:00:00+00:00,1774447200,0.313494163138024,0.321284029700496,0.30856647165192,0.308566926222296,106.51773060079584,curve
2026-03-25T15:00:00+00:00,1774450800,0.308566926222296,0.316322656122167,0.308566926222296,0.316322656122167,37.31441378920152,curve
2026-03-25T16:00:00+00:00,1774454400,0.316322656122167,0.320913038525392,0.310821756742159,0.313687415721384,149.76057170476562,curve
2026-03-25T17:00:00+00:00,1774458000,0.313687415721384,0.327489839989962,0.313687415721384,0.319045496364035,222.63327299207717,curve
2026-03-25T18:00:00+00:00,1774461600,0.319045496364035,0.322976418577176,0.319045496364035,0.322976418577176,73.8640307696274,curve
2026-03-25T20:00:00+00:00,1774468800,0.322976418577176,0.322976418577176,0.307901881170424,0.31009597839942,41.46744490585161,curve
2026-03-25T21:00:00+00:00,1774472400,0.31009597839942,0.316253365616496,0.306359139032427,0.307100238861553,114.5280409952939,curve
2026-03-25T22:00:00+00:00,1774476000,0.307100238861553,0.307100238861553,0.293953907135089,0.295392626379927,62.67266451383221,curve
2026-03-25T23:00:00+00:00,1774479600,0.295392626379927,0.298257054699093,0.295392626379927,0.298257054699093,12.803633698608644,curve
2026-03-26T00:00:00+00:00,1774483200,0.298257054699093,0.298257054699093,0.297965835387123,0.297965835387123,11.8047966753861,curve
2026-03-26T01:00:00+00:00,1774486800,0.297965835387123,0.297965835387123,0.291425261712103,0.297846987184087,45.61254389048305,curve
2026-03-26T02:00:00+00:00,1774490400,0.297846987184087,0.297846987184087,0.290236733644304,0.290236733644304,7.780144470083502,curve
2026-03-26T03:00:00+00:00,1774494000,0.290236733644304,0.290236733644304,0.271361113298865,0.271361113298865,105.7571662358849,curve
2026-03-26T04:00:00+00:00,1774497600,0.271361113298865,0.272619573580527,0.271361113298865,0.272619573580527,1.8069642469213,curve
