datetime,timestamp,open,high,low,close,volume_usd,pool
2026-03-16T21:00:00+00:00,1773694800,1.00227600246854,1.00227600246854,1.00204995997714,1.00204995997714,28.1375360587545,uniswap_v3
2026-03-16T22:00:00+00:00,1773698400,1.00204995997714,1.00204995997714,0.999554428083773,0.999554428083773,29.3068304450337,uniswap_v3
2026-03-17T00:00:00+00:00,1773705600,0.999554428083773,1.00098172733497,0.999554428083773,1.00098172733497,16.1151230031226,uniswap_v3
2026-03-17T01:00:00+00:00,1773709200,1.00098172733497,1.00098172733497,0.999409182024648,0.999409182024648,21.3837594040798,uniswap_v3
2026-03-17T09:00:00+00:00,1773738000,0.999409182024648,1.00324064854522,0.999409182024648,1.00324064854522,31.162215104646,uniswap_v3
2026-03-17T10:00:00+00:00,1773741600,1.00324064854522,1.00324064854522,0.999287335712258,0.999287335712258,15.8986426035331,uniswap_v3
2026-03-17T11:00:00+00:00,1773745200,0.999287335712258,0.999287335712258,0.997686198817012,0.997686198817012,8.00223375586716,uniswap_v3
2026-03-17T20:00:00+00:00,1773777600,0.997686198817012,1.00132837280304,0.997686198817012,1.00132837280304,0.375259533798159,uniswap_v3
2026-03-19T08:00:00+00:00,1773907200,1.00132837280304,1.00132837280304,0.99959990772441,0.99959990772441,3.46764353607011,uniswap_v3
2026-03-19T20:00:00+00:00,1773950400,0.99959990772441,0.99959990772441,0.999238609737988,0.999238609737988,0.998610859351859,uniswap_v3
2026-03-21T15:00:00+00:00,1774105200,0.999238609737988,1.00146717699727,0.999238609737988,0.999802986488586,70.49425761436882,uniswap_v3
2026-03-21T18:00:00+00:00,1774116000,0.999802986488586,0.999985654606688,0.999802986488586,0.999985654606688,4.55323100302898,uniswap_v3
2026-03-21T22:00:00+00:00,1774130400,0.999985654606688,0.999985654606688,0.999460914511961,0.999460914511961,0.999460914511961,uniswap_v3
2026-03-21T23:00:00+00:00,1774134000,0.999460914511961,1.00170495973896,0.999460914511961,1.00146102387249,41.06132970967354,uniswap_v3
2026-03-22T00:00:00+00:00,1774137600,1.00146102387249,1.00146102387249,0.996581426402883,0.999458560089177,20.943292767344158,uniswap_v3
2026-03-22T02:00:00+00:00,1774144800,0.999458560089177,4.07696570605847,0.00832921805939013,0.9003213683621,367314.7286910769,uniswap_v3
2026-03-22T03:00:00+00:00,1774148400,0.9003213683621,5.22408029509919,0.243970008432776,0.89736823922888,308180.91760810127,uniswap_v3
2026-03-22T04:00:00+00:00,1774152000,0.89736823922888,7.07169844501225,0.208632488457893,0.835203362459134,605973.9807082181,uniswap_v3
2026-03-22T05:00:00+00:00,1774155600,0.835203362459134,1.47160044604371,0.484369758004572,0.701715849193089,286993.6317001222,uniswap_v3
2026-03-22T06:00:00+00:00,1774159200,0.701715849193089,1.11184406825601,0.146928652813744,0.18827266028258,242099.20689388344,uniswap_v3
2026-03-22T07:00:00+00:00,1774162800,0.18827266028258,0.356002379129799,0.0218875317690804,0.0529252730702546,227123.67254999647,uniswap_v3
2026-03-22T08:00:00+00:00,1774166400,0.0529252730702546,0.303928751320599,0.0300424467673825,0.139505445407371,69067.55563598672,uniswap_v3
2026-03-22T09:00:00+00:00,1774170000,0.139505445407371,1.47175334872048,0.084849946500341,0.150129264951581,79021.99242476885,uniswap_v3
2026-03-22T10:00:00+00:00,1774173600,0.150129264951581,0.618663705951683,0.10767335295886,0.243067096374956,50836.50505503559,uniswap_v3
2026-03-22T11:00:00+00:00,1774177200,0.243067096374956,2.21790817195636,0.14662440307377,0.530745974096737,260517.32282702188,uniswap_v3
2026-03-22T12:00:00+00:00,1774180800,0.530745974096737,0.660816739533397,0.28071132715668,0.596761408453701,61496.051514027364,uniswap_v3
2026-03-22T13:00:00+00:00,1774184400,0.596761408453701,0.863522460238931,0.150301010327702,0.487398787219693,59525.99549439759,uniswap_v3
2026-03-22T14:00:00+00:00,1774188000,0.487398787219693,0.508023476300194,0.266535586966734,0.454563709863517,23020.773008684253,uniswap_v3
2026-03-22T15:00:00+00:00,1774191600,0.454563709863517,0.526557415734848,0.318417953314045,0.368163983184011,25840.07940976684,uniswap_v3
2026-03-22T16:00:00+00:00,1774195200,0.368163983184011,0.368163983184011,0.283081646886515,0.307256255473758,6367.49187397915,uniswap_v3
2026-03-22T17:00:00+00:00,1774198800,0.307256255473758,0.359780901177997,0.140213175193093,0.20940434912766,29433.06383702408,uniswap_v3
2026-03-22T18:00:00+00:00,1774202400,0.20940434912766,0.22165623329546,0.177803207671045,0.198042704591837,6657.602194761141,uniswap_v3
2026-03-22T19:00:00+00:00,1774206000,0.198042704591837,0.293509969149119,0.195102937003861,0.252754801620253,5575.045955300237,uniswap_v3
2026-03-22T20:00:00+00:00,1774209600,0.252754801620253,0.268921276174543,0.238543178540394,0.267796240075835,1938.1552816342949,uniswap_v3
2026-03-22T21:00:00+00:00,1774213200,0.267796240075835,0.666746368280383,0.239196141626016,0.518712880777432,34127.574015169455,uniswap_v3
2026-03-22T22:00:00+00:00,1774216800,0.518712880777432,0.53236248574547,0.343285193874518,0.354993611405152,21300.296259276736,uniswap_v3
2026-03-22T23:00:00+00:00,1774220400,0.354993611405152,0.379308458580537,0.278777063770249,0.282376243651404,10249.922542625203,uniswap_v3
2026-03-23T00:00:00+00:00,1774224000,0.282376243651404,0.49755217585108,0.135634385374834,0.422035932689709,26008.434178238404,uniswap_v3
2026-03-23T01:00:00+00:00,1774227600,0.422035932689709,0.487706122172723,0.314913549314368,0.354720251109282,11549.536709837033,uniswap_v3
2026-03-23T02:00:00+00:00,1774231200,0.354720251109282,0.393962031526822,0.322744569107531,0.337316833745584,4984.208803055894,uniswap_v3
2026-03-23T03:00:00+00:00,1774234800,0.337316833745584,0.365180646111205,0.27645203944364,0.349875452440772,15391.247885128589,uniswap_v3
2026-03-23T04:00:00+00:00,1774238400,0.349875452440772,0.349875452440772,0.288129727878925,0.31131341840627,3633.9821698616693,uniswap_v3
2026-03-23T05:00:00+00:00,1774242000,0.31131341840627,0.324572848854812,0.243657976972324,0.257446460365372,14301.919891750525,uniswap_v3
2026-03-23T06:00:00+00:00,1774245600,0.257446460365372,0.295959400191371,0.257446460365372,0.26856473074441,1642.1203533682844,uniswap_v3
2026-03-23T07:00:00+00:00,1774249200,0.26856473074441,0.383114557660189,0.190620265475278,0.292304361908909,15983.695531271142,uniswap_v3
2026-03-23T08:00:00+00:00,1774252800,0.292304361908909,0.292304361908909,0.249789956544558,0.2695138735141,1967.0663096677915,uniswap_v3
2026-03-23T09:00:00+00:00,1774256400,0.2695138735141,0.280229812898249,0.227984577877654,0.248114337351547,4339.2270080412845,uniswap_v3
2026-03-23T10:00:00+00:00,1774260000,0.248114337351547,0.423886297000915,0.248114337351547,0.250587090677311,3137.3418270682923,uniswap_v3
2026-03-23T11:00:00+00:00,1774263600,0.250587090677311,0.268497467483662,0.240546142905511,0.259683624517923,1740.9793139875178,uniswap_v3
2026-03-23T12:00:00+00:00,1774267200,0.259683624517923,0.260931638301911,0.233486181224949,0.241836665088151,1982.6338974001349,uniswap_v3
2026-03-23T13:00:00+00:00,1774270800,0.241836665088151,0.248984121695093,0.220647896410845,0.236099857286915,1215.5696824168401,uniswap_v3
2026-03-23T14:00:00+00:00,1774274400,0.236099857286915,0.244912171667548,0.203777491853486,0.20604203851658,8075.450825800238,uniswap_v3
2026-03-23T15:00:00+00:00,1774278000,0.20604203851658,0.218644675302449,0.178936959959048,0.214798168336092,4709.055786420983,uniswap_v3
2026-03-23T16:00:00+00:00,1774281600,0.214798168336092,0.344723962422364,0.195911362643138,0.324005648833817,7864.8154089165955,uniswap_v3
2026-03-23T17:00:00+00:00,1774285200,0.324005648833817,0.329971418652374,0.222335044240555,0.256154647985728,6938.351766476484,uniswap_v3
2026-03-23T18:00:00+00:00,1774288800,0.256154647985728,0.259883371368292,0.205525419559079,0.253292381623058,4034.801617087454,uniswap_v3
2026-03-23T19:00:00+00:00,1774292400,0.253292381623058,0.292331256093625,0.250213737518523,0.261899051979647,2565.009630719072,uniswap_v3
2026-03-23T20:00:00+00:00,1774296000,0.261899051979647,0.277795553516787,0.249740776878785,0.26825201836591,1245.3913896676333,uniswap_v3
2026-03-23T21:00:00+00:00,1774299600,0.26825201836591,0.278629177101432,0.261366410383236,0.268170246393958,1532.5757965740593,uniswap_v3
2026-03-23T22:00:00+00:00,1774303200,0.268170246393958,0.289231588339673,0.266058267310404,0.284319582507329,521.4122557733831,uniswap_v3
2026-03-23T23:00:00+00:00,1774306800,0.284319582507329,0.284319582507329,0.265104184901506,0.265973273082279,285.01215360318116,uniswap_v3
2026-03-24T00:00:00+00:00,1774310400,0.265973273082279,0.266383147969501,0.244846943442729,0.260930952264429,745.5789241237094,uniswap_v3
2026-03-24T01:00:00+00:00,1774314000,0.260930952264429,0.267967560751573,0.255301365603698,0.259965757125854,537.488400440708,uniswap_v3
2026-03-24T02:00:00+00:00,1774317600,0.259965757125854,0.259965757125854,0.258465773011639,0.259514613602351,28.765064778998713,uniswap_v3
2026-03-24T03:00:00+00:00,1774321200,0.259514613602351,0.272721283291213,0.222026776163366,0.26214607604256,2161.7885815803957,uniswap_v3
2026-03-24T04:00:00+00:00,1774324800,0.26214607604256,0.26214607604256,0.256085896355203,0.257034033666744,259.4496812805139,uniswap_v3
2026-03-24T05:00:00+00:00,1774328400,0.257034033666744,0.2574860471069,0.256512435756003,0.257357356706504,14.688063648395348,uniswap_v3
2026-03-24T06:00:00+00:00,1774332000,0.257357356706504,0.293787310027101,0.251167070283995,0.272080377901781,2350.7377883025865,uniswap_v3
2026-03-24T07:00:00+00:00,1774335600,0.272080377901781,0.272080377901781,0.208811233541025,0.228620294555872,4769.317881419209,uniswap_v3
2026-03-24T08:00:00+00:00,1774339200,0.228620294555872,0.24848403926648,0.216239348218406,0.235210797823974,2129.999038904464,uniswap_v3
2026-03-24T09:00:00+00:00,1774342800,0.235210797823974,0.250294295137697,0.216093938997416,0.246785729044725,1390.7997264684957,uniswap_v3
2026-03-24T10:00:00+00:00,1774346400,0.246785729044725,0.262068417027499,0.246785729044725,0.250348391883363,872.0290866398224,uniswap_v3
2026-03-24T11:00:00+00:00,1774350000,0.250348391883363,0.251307327431586,0.230429452652794,0.249559026859218,1122.7042292963672,uniswap_v3
2026-03-24T12:00:00+00:00,1774353600,0.249559026859218,0.249559026859218,0.217326905523508,0.239960495611172,675.0951424254229,uniswap_v3
2026-03-24T13:00:00+00:00,1774357200,0.239960495611172,0.241827492867861,0.226225960320826,0.228739765698296,292.06399422220375,uniswap_v3
2026-03-24T14:00:00+00:00,1774360800,0.228739765698296,0.250062509436502,0.22440836972189,0.234887042242295,1122.720716421379,uniswap_v3
2026-03-24T15:00:00+00:00,1774364400,0.234887042242295,0.239102748143381,0.219713177012975,0.221487030093825,1160.1982025068223,uniswap_v3
2026-03-24T16:00:00+00:00,1774368000,0.221487030093825,0.240053483350888,0.221487030093825,0.233623989913464,1161.0560781792988,uniswap_v3
2026-03-24T17:00:00+00:00,1774371600,0.233623989913464,0.234182984038379,0.2256773345587,0.226267417718036,169.06781555079064,uniswap_v3
2026-03-24T18:00:00+00:00,1774375200,0.226267417718036,0.239411118023521,0.224262218427774,0.230087137337874,620.0565939265025,uniswap_v3
2026-03-24T19:00:00+00:00,1774378800,0.230087137337874,0.26451784296258,0.227949250380749,0.252706301185373,1385.0324668319413,uniswap_v3
2026-03-24T20:00:00+00:00,1774382400,0.252706301185373,0.263099238698514,0.242907672474925,0.263099238698514,574.1762530198946,uniswap_v3
2026-03-24T21:00:00+00:00,1774386000,0.263099238698514,0.321090075451857,0.261922235780505,0.291358095391459,5109.445704396954,uniswap_v3
2026-03-24T22:00:00+00:00,1774389600,0.291358095391459,0.29439766585256,0.26048368692543,0.268527313520187,1897.5733690448433,uniswap_v3
2026-03-24T23:00:00+00:00,1774393200,0.268527313520187,0.268527313520187,0.253336312432453,0.268370150371067,265.9661078815239,uniswap_v3
